SKU,Product,Category,Type,Manufacturer,Cost ex VAT,Sell ex VAT,Sell inc VAT
MI26527DAV,David Harper Order Under 20 SQM (Surcharge),Miscellaneous,Delivery,David Harper,60,70.8333333333333,85
MI42224DAV,David Harper Order - Import / Customs,Miscellaneous,Delivery,David Harper,120,133.333333333333,160
MI50760ROL,Rols Transport - Order Under 25 SQM,Miscellaneous,Delivery,Rols,85,104.166666666667,125
MI52931ROL,Rols Transport - Cut Under 10 SQM,Miscellaneous,Delivery,Rols,45,62.5,75
