Description,Part Number,Manufacturer,Cost Price,Trade Price,Sell Price (Tier 1 (Buy)),Group (Ignored for Updates),Subgroup 1 (Ignored for Updates),Search Terms,Notes
Savoy 101 (5 M),CA34865BES-6AB9E,Best Wool,162.5,162.5,275.0,Carpet,Carpet,Best Wool Savoy 101 5,Price per SQM: £66.00 inc VAT; Locations: Richmond; Updated: 07-Jun-2024; Data synced from Rakata
Savoy 102 (5 M),CA34865BES-BCA21,Best Wool,162.5,162.5,275.0,Carpet,Carpet,Best Wool Savoy  102 5,Price per SQM: £66.00 inc VAT; Locations: Richmond; Updated: 07-Jun-2024; Data synced from Rakata
Savoy 103 (5 M),CA34865BES-02849,Best Wool,162.5,162.5,275.0,Carpet,Carpet,Best Wool Savoy  103 5,Price per SQM: £66.00 inc VAT; Locations: Richmond; Updated: 07-Jun-2024; Data synced from Rakata
Savoy 108 (5 M),CA34865BES-97E3D,Best Wool,162.5,162.5,275.0,Carpet,Carpet,Best Wool Savoy  108 5,Price per SQM: £66.00 inc VAT; Locations: Richmond; Updated: 07-Jun-2024; Data synced from Rakata
Savoy 109 (5 M),CA34865BES-1F6AE,Best Wool,162.5,162.5,275.0,Carpet,Carpet,Best Wool Savoy  109 5,Price per SQM: £66.00 inc VAT; Locations: Richmond; Updated: 07-Jun-2024; Data synced from Rakata
Savoy 111 (5 M),CA34865BES-04B69,Best Wool,162.5,162.5,275.0,Carpet,Carpet,Best Wool Savoy  111 5,Price per SQM: £66.00 inc VAT; Locations: Richmond; Updated: 07-Jun-2024; Data synced from Rakata
Savoy 112 (5 M),CA34865BES-5BBD5,Best Wool,162.5,162.5,275.0,Carpet,Carpet,Best Wool Savoy  112 5,Price per SQM: £66.00 inc VAT; Locations: Richmond; Updated: 07-Jun-2024; Data synced from Rakata
